Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
86797,0.0,1.0,0.0,0.0,4.0,,True,"03 9, 2014",AX48LWJBU5RUH,1494430533,{'Format:': ' Kindle Edition'},Sandra K. Stiles,Terry Treetop is camping with his family when he see an egg.  Terry tries to find the owner of the egg. Travel with Terry on his journey and learn about different types of animal eggs.,Terry Treetop and the Lost Egg,1394323200,,0.0,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86786,0.034,0.899,0.067,0.4012,3.0,,True,"04 23, 2014",A2O516HJOVUFCM,1494430533,{'Format:': ' Kindle Edition'},Deborah B,"Terry Treetop and the Lost Egg by Tali Carmi has good illustrations to capture a young childs attention. I am, however concerned about the content of the story. First of all, we teach our children not to touch animals eggs, and this book has him taking it all around. Second, is the alligator, do we really want to teach the children to walk up to such a dangerous animal? I applaud that the author is making books fun for the little ones, but we have to keep in mind that these same little ones believe everything that comes out of our mouths. 3 stars is all I can give this book.",No words,1398211200,,0.4,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86617,0.0,0.816,0.184,0.4019,4.0,,True,"03 22, 2015",A1VTVOAI7FBAPN,1494430533,{'Format:': ' Kindle Edition'},Anju,write a review for the book Kerala Backwaters if you find its interesting http://www.amazon.com/Kerala-Backwaters-Stark-World-ebook/dp/B00UTR7BDI/ref=sr_1_1?ie=UTF8&qid=1426832791&sr=8-1&keywords=kerala+backwaters,Four Stars,1426982400,,0.4,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86528,0.0,0.83,0.17,0.8012,5.0,,True,"02 12, 2016",AX67767GXPUOP,1494430533,{'Format:': ' Kindle Edition'},grays7,The book is very cute. I love that it is longer than other children's books so I can use it as a bedtime story for my daughter without having to read three different books. I received this book for free in exchange for my honest review but that did not change my review,I love that it is longer than other children's books so ...,1455235200,,0.8,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86633,0.0,0.783,0.217,0.8012,5.0,,True,"02 6, 2015",A15CSMT439Q0R7,1494430533,{'Format:': ' Kindle Edition'},Rachelhull,She really enjoyed reading the book and wants to read more books concerning Terry Treetop. I will order her more since I also enjoyed listening to her read the book,My granddaughter loved the book,1423180800,,0.8,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
87055,0.229,0.632,0.139,-0.8126,1.0,8,True,"10 2, 2016",A1LYYHP91LUT1W,1554537045,{'Format:': ' Hardcover'},KM,"Could have been okay but the quitting and tantrum killed it for us. Boring illustrations. My husband asked me to dump it.  We have a 2 and a half year old son who requests books 24/7. I saw this on a list of suggestions that inspire creativity.  ""If I built a house"" was a hit.  I'd suggest that over this.",Missed the mark.,1475366400,,-0.8,64.0,The Most Magnificent Thing
87166,0.103,0.88,0.017,-0.7574,1.0,10,True,"09 26, 2015",A23D56DG7TY41J,1554537045,{'Format:': ' Hardcover'},ML,"My kids (2-3) have not taken to this book, in fact, this is possibly the quickest they have ever rejected a book out of a population of 75+ different ones. I think it's too long, and I get the feeling when reading it that there is an undercurrent of negativity there that is not intended but seemingly unavoidable as the story moves forward. I personally don't care for it either given all the other choices","Too long, too negative",1443225600,,-0.8,64.0,The Most Magnificent Thing
87210,0.145,0.855,0.0,-0.3724,2.0,,True,"04 12, 2015",A2QHP5AQ5P03U0,1554537045,{'Format:': ' Hardcover'},JPBB,Kids not impressed so much. Read it once; not likely to read it to them again.,"Kids reaction ""mehhh""",1428796800,,-0.4,64.0,The Most Magnificent Thing
87087,0.142,0.78,0.078,-0.3382,1.0,3,True,"06 16, 2016",A2HPU4YV6QZXOZ,1554537045,{'Format:': ' Kindle Edition'},knull,"Kindle format useless, tiny print, unreadable. Why can amazon get that right! By the print edition from a local bookstore.",Kindle edition format is terrible,1466035200,,-0.4,64.0,The Most Magnificent Thing
87081,0.0,1.0,0.0,0.0,5.0,,True,"06 29, 2016",AIQLP3JDOU91X,1554537045,{'Format:': ' Hardcover'},Amazon Customer,"As ordered, as expected",Five Stars,1467158400,,0.0,64.0,The Most Magnificent Thing
86998,0.0,1.0,0.0,0.0,5.0,,True,"05 22, 2017",A14MEL1BJOEPDL,1554537045,{'Format:': ' Hardcover'},few9880,Bought as a reading book for a young reader.,Five Stars,1495411200,,0.0,64.0,The Most Magnificent Thing
87112,0.195,0.44,0.365,0.4005,5.0,,True,"04 3, 2016",A3IHIUGHJXEDE8,1554537045,{'Format:': ' Hardcover'},Andrea,Really nice book. It help kids to cope with frustration,Five Stars,1459641600,,0.4,64.0,The Most Magnificent Thing
87256,0.231,0.456,0.313,0.4007,5.0,,True,"05 17, 2014",A1ALMCKNRIUSPL,1554537045,{'Format:': ' Kindle Edition'},Susan K.,Read to class that struggles with problem solving and solutions. Students have a greater understanding of how science isn't always easy and perfect.,awesome,1400284800,,0.4,64.0,The Most Magnificent Thing
87019,0.048,0.746,0.205,0.7992,5.0,,True,"01 17, 2017",AG1N61DLKDBG3,1554537045,{'Format:': ' Hardcover'},Mollie,"Great story for my 5 and 8 year olds who often get frustrated when things don't go their way. Shows that not only can things turn out ok, but that  others can find beauty in what you may not see.",Wonderful!,1484611200,,0.8,64.0,The Most Magnificent Thing
87053,0.0,0.549,0.451,0.802,4.0,,True,"10 22, 2016",A1DJZEJRC1VCB,1554537045,{'Format:': ' Hardcover'},Sharon-Anne E.,I liked it for a little girl.  It was an adventurous story full of interest.,The Most Magnificent Thing,1477094400,,0.8,64.0,The Most Magnificent Thing
87634,0.171,0.749,0.08,-0.737,3.0,13,True,"05 22, 2013",A3QJMDSZ7J1X9R,1609580427,{'Format:': ' Paperback'},@krista26.2,"I purchased books 1,2 and the feelings book. This book is not much different than book 1. I was hoping it would help me walk through the sex talk, but there was no mention of sex in the book!! Very disappointed.",Not much more than book one and no mention of the major subject,1369180800,,-0.8,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87579,0.105,0.839,0.055,-0.5653,4.0,,True,"03 19, 2014",A6N2WHJLHU8T5,1609580427,{'Format:': ' Paperback'},Jennifer Wilson-Pines,"it is a inappropriate book! Not good for kids 11 and under. It Has private parts especially not good to bring to school with all the snoopy boys.

LOL, This was posted by my 10 year old under my name. We have actually gotten a lot of good information and discussion out of the book, but taking it to school was not a good idea (I didn't know she had it in her backpack.)It does very clearly discuss female body parts, changes and menstruation and is appropriate for girls on the verge of puberty - even though they may be uncomfortable with some of the information.",helpful,1395187200,,-0.8,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87617,0.075,0.925,0.0,-0.3557,5.0,,True,"07 27, 2013",A9AZVL5VICNWE,1609580427,{'Format:': ' Kindle Edition'},Sam Brink,"Do you have to use tampons or pads? Because I just don't want to buy any because someone will have to come with me! So do you really need them, or you could never use one and turn out the same if you did?

- Nervously shopping",Shopping shell,1374883200,,-0.4,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87472,0.205,0.795,0.0,-0.4767,3.0,,True,"06 16, 2015",AET8568S7JUHY,1609580427,{'Format:': ' Paperback'},Gfam,"Wrong book. My daughter is only 7, had to get the 1st edition.",Three Stars,1434412800,,-0.4,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87419,0.0,1.0,0.0,0.0,5.0,,True,"12 4, 2015",A1U379PZIG25FJ,1609580427,{'Format:': ' Paperback'},Scott C Scheidt,Excellent!!!!  Just as advertised!!!,Five Stars,1449187200,,0.0,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87306,0.0,1.0,0.0,0.0,5.0,,True,"05 5, 2017",A3H1OLZ7AW21GB,1609580427,{'Format:': ' Paperback'},Essential Mama,Just as stated,Five Stars,1493942400,,0.0,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87357,0.0,0.856,0.144,0.4019,5.0,,True,"07 16, 2016",A2ET0BGU4HBHXC,1609580427,{'Format:': ' Paperback'},Melinda,Must have this for girls. My daughter has all the American Girl books. They help so much.,Must have,1468627200,,0.4,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87437,0.0,0.526,0.474,0.4019,5.0,,True,"09 6, 2015",A289MGZ5SDKVXM,1609580427,{'Format:': ' Paperback'},Barney,Interesting for my child.,Five Stars,1441497600,,0.4,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87360,0.0,0.582,0.418,0.8011,5.0,,True,"07 7, 2016",A1JQA104QEG8FG,1609580427,{'Format:': ' Paperback'},Erin Brooks,"Exactly what I was looking for, pictures and content are superb! Recommend HIGHLY!",Recommend HIGHLY!,1467849600,,0.8,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
87601,0.0,0.804,0.196,0.7959,5.0,,True,"11 14, 2013",A1HBUQ89KAER3T,1609580427,{'Format:': ' Paperback'},K. Diaz,My step-daughter really wanted this book to learn more about her body. She read the entire thing in an afternoon. It was great and informational. I wish I had this when I was younger!,Good for pre-teens!,1384387200,,0.8,71.0,The Care and Keeping of You 2: The Body Book for Older Girls
88199,0.121,0.833,0.046,-0.9072,2.0,29,True,"02 2, 2015",A1IMRWMWKJZJI5,1609580834,{'Format:': ' Paperback'},menudio,"This book does a decent job explaining the basic details of a growing girl's body, but the tone is too flippant for me. They also introduce ideas that may or may not be a part of your girl's life, such as body shaming and bullying and feeling ashamed of body issues, which seem unnecessary and actually introduced unwanted ideas to my daughter (like ""mom, why would I feel embarrassed about my breasts not being as big as the other girls?"" That issue is a moving target and really based on the male gaze, which is changing as well and not necessary for a body discussion). I guess this book seems more geared toward 20 years ago than today.",Book is fine,1422835200,,-0.8,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
87713,0.086,0.914,0.0,-0.5423,5.0,,True,"12 2, 2017",AULDDIOHU5I60,1609580834,{'Format:': ' Paperback'},Gypsy Pearl,"I bought this for my daughter for her 10th birthday, and she couldn't put it down. She probably read it at least four times since then. It opened up the door for a lot of constructive conversation between her and I, and  in a way that didn't make her feel embarrassed or shy.",I bought this for my daughter for her 10th birthday ...,1512172800,,-0.8,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
87839,0.393,0.374,0.234,-0.4019,5.0,,True,"11 4, 2016",A1P5H3S1837M65,1609580834,{'Format:': ' Paperback'},paulac,I like it my daughter hated it,Five Stars,1478217600,,-0.4,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
87918,0.396,0.604,0.0,-0.3865,3.0,,True,"06 13, 2016",A2YFVIOXQO8NFL,1609580834,{'Format:': ' Paperback'},Amazon Customer,Not in very good condition,Three Stars,1465776000,,-0.4,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
88002,0.0,1.0,0.0,0.0,5.0,,True,"01 25, 2016",A1LB2ISE2SRVWT,1609580834,{'Format:': ' Paperback'},h2oplease,Just as described.,Five Stars,1453680000,,0.0,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
87951,0.0,1.0,0.0,0.0,5.0,,True,"04 15, 2016",A1QR9SNETH3MDH,1609580834,{'Format:': ' Paperback'},Shilo,every young girl needs this book,Five Stars,1460678400,,0.0,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
88045,0.0,0.804,0.196,0.3989,5.0,,True,"11 14, 2015",AT6MG3G9P0MIM,1609580834,{'Format:': ' Paperback'},TWright,"Very well done, opening up a whole new world of questions and conversations!","My 8 year old has opened up to honest feelings, curiosities and conversations!",1447459200,,0.4,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
88165,0.0,0.748,0.252,0.4019,5.0,,True,"04 17, 2015",A2VCI32AUTG2NR,1609580834,{'Format:': ' Paperback'},Robin L,Being used a lot by my not-quite-tween. Appreciate the affirmation.,Five Stars,1429228800,,0.4,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
87957,0.0,0.754,0.246,0.8,5.0,,True,"04 3, 2016",A15VMHZK5YLXAB,1609580834,{'Format:': ' Paperback'},AmazingAmazonCustomer,Got this book for my 9 year old. It is very informative and helpful so far. I think it'd be a great addition to any girls library.,I think it'd be a great addition to any girls library,1459641600,,0.8,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
87725,0.065,0.792,0.144,0.8008,5.0,,True,"10 13, 2017",A1RN56K9DPCWNT,1609580834,{'Format:': ' Paperback'},Amy Norton,"This book was recommended to me by my sister-in-law to help start the conversation with my daughter about all of the changes she will experience in the next few years.  My daughter is reading the book on her own, and I've been checking in two or three times a week to see if she has any questions, which she always does.  Growing up can be strange and sometimes a little scary.  Knowledge of what to expect is helping to eliminate any fears.  I highly recommend this book for moms and daughters.  I would especially recommend this book for single dads; as it would help you tremendously.",Great book!!,1507852800,,0.8,47.0,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
89565,0.141,0.725,0.134,-0.8004,4.0,,True,"03 16, 2018",A3SGR7YDDAIN48,192643207X,{'Format:': ' Kindle Edition'},"Jessica D. Adams, Author","When I told my daughters the title of the book, both of them groaned at me.  Why?  Because, kids don't like to clean their rooms.  Sure, parents and caregivers can help kids make a game out of cleaning their rooms, but it usually still takes effort.  Anyway, my kids agreed to listen to the story so we read it as a bedtime story.  We did think the title should be changed to something different to avoid other children not wanting to read the story.
We don't really know many kids who actually like to clean their rooms.
We did like the story, and the illustrations were nice.  The story is about three bunnies who were playing in their bedroom with their toys.  They get bored and want to go outside, even though their mom told them to clean up before she gets home.  They figure they'll have enough time to clean, so they go outside to play.  When the one bunny went back to the bedroom to look for a ball, the story suggests he couldn't believe his eyes with how messy the room was.  This was funny to me because most kids don't really care about the mess and don't even notice the mess.  After the toy train is broken because the room is so messy that the bunny trips and breaks the train, the bunnies clean up the mess.  They make a game of cleaning up, which is a nice way to teach children to make a game of it, but it is unlikely kids would do so without adult encouragement.  Then when the toys are all cleaned up, the bunnies don't want to play anymore because they don't want to make another mess to clean up again.  I had to laugh again because It is unlikely kids would not want to play just because they don't want to clean up. The bunnies decide that they will play, but only play with one thing at a time and put it away before getting another toy out to play with.  Nice idea, but again, it is unlikely children will think of this on their own without adult supervision and encouragement.
Overall, there are great lessons for children to learn in cleaning up their rooms.  However, the way the story is presented, I'm wondering if children will want to re read the story again to reinforce those lessons.  I believe it would still take a lot of encouragement from adults for the lessons to really be learned from this book.  Perhaps if the title were different, and the story focused on the broken toy and the importance of keeping a clean room to prevent broken toys.  Maybe that would have been a better presentation for kids to understand and carry over into their everyday lives as they play.
Jessica D. Adams, Author of The Underground Toy Society",A nice story with nice ideas for getting kids to clean their rooms,1521158400,,-0.8,1.0,I Love to Keep My Room Clean (Bedtime stories children's book collection) (Volume 6)
